20250425142614,Ins1,1,15
20250425142614,Ins1,1,8
20250425142614,Ins1,1,3
20250425142614,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,6
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,8
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,4
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,4
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,4
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,4
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
