20250425142616,Ins1,1,4
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,4
20250425142616,Ins1,1,2
20250425142616,Ins1,1,3
20250425142616,Ins1,1,5
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,3
20250425142616,Ins1,1,3
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,3
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,3
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,3
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,4
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
20250425142616,Ins1,1,2
