20250425142614,Ins1,1,83
20250425142614,Ins1,1,3
20250425142614,Ins1,1,4
20250425142614,Ins1,1,4
20250425142614,Ins1,1,4
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,4
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,3
20250425142614,Ins1,1,3
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142614,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,3
20250425142615,Ins1,1,4
20250425142615,Ins1,1,4
20250425142615,Ins1,1,3
20250425142615,Ins1,1,5
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,3
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
20250425142615,Ins1,1,2
