20250520004656,Ins1,0,6
20250520004656,Ins1,0,10
20250520004657,Ins1,0,8
20250520004657,Ins1,0,9
20250520004657,Ins1,0,11
20250520004657,Ins1,0,10
20250520004657,Ins1,0,11
20250520004657,Ins1,0,21
20250520004657,Ins1,0,19
20250520004657,Ins1,0,12
20250520004657,Ins1,0,64
20250520004657,Ins1,0,215
20250520004657,Ins1,0,7
20250520004657,Ins1,0,4
20250520004657,Ins1,0,7
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,6
20250520004657,Ins1,0,15
20250520004657,Ins1,0,127
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,56
20250520004657,Ins1,0,79
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,9
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,11
20250520004657,Ins1,0,9
20250520004657,Ins1,0,4
20250520004657,Ins1,0,6
20250520004657,Ins1,0,60
20250520004657,Ins1,0,107
20250520004658,Ins1,0,11
20250520004658,Ins1,0,20
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,5
20250520004658,Ins1,0,5
20250520004658,Ins1,0,5
20250520004658,Ins1,0,4
20250520004658,Ins1,0,65
20250520004658,Ins1,0,6
20250520004658,Ins1,0,6
20250520004658,Ins1,0,12
20250520004658,Ins1,0,9
20250520004658,Ins1,0,10
20250520004658,Ins1,0,10
20250520004658,Ins1,0,14
20250520004658,Ins1,0,7
20250520004658,Ins1,0,9
20250520004658,Ins1,0,7
20250520004658,Ins1,0,6
20250520004658,Ins1,0,10
20250520004658,Ins1,0,5
20250520004658,Ins1,0,13
20250520004658,Ins1,0,12
